landmarkId, name, language
1, Domtoren, nl
2, Anne Frank Huis, nl
2, Anne-Frank-Haus, de
3, Rijksmuseum, nl
4, Eiffeltoren, nl
4, Tour Eiffel, fr
4, Eiffelturm, de
4, Torre Eiffel, es
4, Torre Eiffel, it
5, Rietveld Schröder Huis, nl
6, Koninklijk Paleis van Brussel, nl
7, Hallepoort, nl
14, Kasteel van Versailles, nl
17, Toren van Pisa, nl
20, Piramiden van Gizeh, nl
21, Christus de Verlosser, nl
28, Vrijheidsbeeld, nl
23, Brandenburger Tor, nl
37, Trevifontein, nl
38, Sint-Pietersbasiliek, nl
39, Chinese Muur, nl
41, Basteibrücke, de
42, Slot Neuschwanstein, nl
43, Neues Rathaus, de
44, Nürnberger Burg, de
45, Burg Eltz, de
47, Dresdner Zwinger, de
48, Dom van Keulen, nl
48, Kölner Dom, de
49, Schloss Nymphenburg, de
49, Slot Nymphenburg, nl
50, Altes Rathaus, de
52, Kasteel de Haar, nl
54, Paleis op de Dam, nl
55, Muiderslot, nl
56, Slot Loevestijn, nl
57, Paleis Het Loo,
60, Vuurtoren Texel, nl
